Mon Sep 19 15:13:49 2022    output.dat

         656978839 function calls (637454548 primitive calls) in 375.708 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3169    0.007    0.000    0.029    0.000 /home/marie/backgammon/code/dice.py:3(roll)
     6467    0.007    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/random.py:237(_randbelow_with_getrandbits)
     6338    0.006    0.000    0.022    0.000 /home/marie/anaconda3/lib/python3.9/random.py:334(randint)
      280    0.006    0.000    0.006    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_FinishOperation}
 3506/130    0.005    0.000    0.037    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:477(generic_visit)
        2    0.005    0.003    0.005    0.003 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextAddFunction}
  2192/44    0.004    0.000    0.037    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:417(visit)
     6338    0.003    0.000    0.003    0.000 /home/marie/backgammon/code/agent.py:137(whose_turn)
     3224    0.003    0.000    0.014    0.000 {method 'extendleft' of 'collections.deque' objects}
      280    0.003    0.000    0.029    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1987(__init__)
      282    0.003    0.000    0.004    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationGetAttrValueProto}
  5419/88    0.003    0.000    0.052    0.001 /home/marie/anaconda3/lib/python3.9/ast.py:403(visit)
  1426/88    0.003    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:33(copy)
      170    0.003    0.000    0.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:753(_apply_op_helper)
     6448    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:442(__len__)
    15582    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:244(iter_fields)
     7981    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:130(hasanno)
      280    0.002    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1910(_create_c_op)
      170    0.002    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:412(_ExtractInputsAndAttrs)
       51    0.002    0.000    0.003    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
     8630    0.002    0.000    0.002    0.000 {method 'getrandbits' of '_random.Random' objects}
     2529    0.002    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:86(__init__)
      402    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1065(_get_protocol_attrs)
      280    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.util._tf_stack.extract_stack_for_node}
      280    0.002    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1883(_NodeDef)
      280    0.002    0.000    0.046    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3695(_create_op_internal)
     1376    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/gast.py:15(create_node)
     2720    0.002    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:56(<genexpr>)
11224/9699    0.002    0.000    0.005    0.000 {built-in method builtins.hash}
       51    0.002    0.000    0.493    0.010 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2088(train_on_batch)
     4640    0.002    0.000    0.002    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOpType}
   748/40    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:17(generic_visit)
        1    0.002    0.002    0.002    0.002 {built-in method tensorflow.python._pywrap_tfe.TFE_NewContext}
  830/333    0.002    0.000    0.074    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2858(__setattr__)
      280    0.002    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3798(_create_op_helper)
     3064    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
        2    0.001    0.001    0.001    0.001 {built-in method tensorflow.python.client._pywrap_tf_session.TF_TryEvaluateConstant_wrapper}
2529/1734    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:123(__exit__)
       80    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:357(make_tensor_proto)
      358    0.001    0.000    0.009    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:469(inner_cm)
     2341    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6263(get_default_graph)
     7551    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:774(__hash__)
     8136    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
        2    0.001    0.001    0.005    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:111(_fix_linecache_record)
       39    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
 1440/360    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:501(__make_cmp_key)
     1141    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       51    0.001    0.000    0.105    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:460(call)
        2    0.001    0.001    0.017    0.008 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:346(__exit__)
      225    0.001    0.000    0.001    0.000 {method 'ParseFromString' of 'google.protobuf.pyext._message.CMessage' objects}
      280    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_NewOperation}
      280    0.001    0.000    0.048    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:628(_create_op_internal)
      581    0.001    0.000    0.001    0.000 {method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
      480    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_SetAttrValueProto}
     2472    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:89(as_text)
2529/1569    0.001    0.000    0.015    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:114(__enter__)
       51    0.001    0.000    0.001    0.000 /home/marie/backgammon/code/memory.py:52(<listcomp>)
      100    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:877(assign)
  552/177    0.001    0.000    0.011    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:303(__setattr__)
      560    0.001    0.000    0.001    0.000 {method 'ByteSize' of 'google.protobuf.pyext._message.CMessage' objects}
     9738    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
      621    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:429(_tokenize)
     2529    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:261(helper)
     1382    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:134(setanno)
     6467    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
      315    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:185(_sequence_like)
      924    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
      358    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5815(get_controller)
      604    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4373(name_scope)
     4640    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2538(type)
       51    0.001    0.000    0.345    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:887(__call__)
     3277    0.001    0.000    0.001    0.000 {built-in method _codecs.lookup}
       51    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:66(normalize_element)
      291    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:279(parallel_walk)
      170    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:368(_CanExtractAttrsFastPath)
     8253    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
  2163/88    0.001    0.000    0.007    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/astn.py:9(_visit)
      308    0.001    0.000    0.013    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps.py:660(_get_resource_inputs)
      754    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:955(_mode)
      123    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:336(__init__)
      170    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:318(_ExtractAttrProto)
  1276/22    0.001    0.000    0.021    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:307(visit)
      760    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:849(__iter__)
      170    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3364(graph_def_versions)
     2341    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
     2020    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:123(getanno)
        2    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphToFunction_wrapper}
      274    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:219(tf_output)
      561    0.001    0.000    0.001    0.000 {method 'CopyFrom' of 'google.protobuf.pyext._message.CMessage' objects}
      805    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:61(as_bytes)
      104    0.001    0.000    0.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:699(metrics)
   551/34    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:409(generic_visit)
      280    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:7200(_reconstruct_sequence_inputs)
      270    0.001    0.000    0.008    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/auto_control_deps_utils.py:85(get_read_write_resource_inputs)
     3140    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/anno.py:152(copyanno)
       51    0.001    0.000    0.076    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:700(_create_iterator)
     3226    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:392(_values)
       51    0.001    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:4529(__init__)
   208/52    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/signature_builder.py:87(create_trace_type)
      282    0.001    0.000    0.006    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2633(get_attr)
      317    0.001    0.000    0.001    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddInput}
     2472    0.001    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/compat.py:115(as_str)
      304    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4495(unique_name)
      280    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3325(_add_op)
      208    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1231(is_compatible_with)
       51    0.001    0.000    0.108    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1783(_call_flat)
     1350    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:202(update)
      255    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:897(_type_spec_from_value)
       50    0.001    0.000    0.014    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:4016(batch_set_value)
      170    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:725(_GetOpDef)
  310/294    0.001    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/base.py:583(_method_wrapper)
      260    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:817(value_to_attr_value)
       40    0.001    0.000    0.001    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_RecordGradient}
  262/245    0.001    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:611(_packed_nest_with_indices)
      217    0.001    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1141(__instancecheck__)
        6    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
      198    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5836(_get_outer_context_and_inner_device_stack)
      305    0.001    0.000    0.004    0.000 {method 'join' of 'str' objects}
      757    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:260(_yield_sorted_items)
       52    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_context.py:40(make_function_context)
        4    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
       51    0.001    0.000    0.001    0.000 /home/marie/backgammon/code/memory.py:53(<listcomp>)
      509    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:105(__init__)
      170    0.001    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:394(_ExtractDefaultTypesAndAllowedTypes)
      280    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:95(release)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/version_utils.py:96(swap_class)
