Sat Sep 24 22:17:23 2022    output.dat

         4672220703 function calls (4533127694 primitive calls) in 3844.272 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1364(_dense_apply_args)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:338(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1286(visit_Dict)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:418(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:453(clipvalue)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:136(disable_on_exception)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:914(deferred_external_captures)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/continue_statements.py:128(visit_For)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:1090(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/functions.py:37(_function_scope_options)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:111(remove)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:721(size_v2)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1748(convert_to_tensor_or_composite)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:919(deferred_internal_captures)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:123(called_with_tracing)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:257(visit_ExceptHandler)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:46(update_state_wrapper)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:203(__init__)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:64(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:295(_class_escape)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:374(end_statement)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1114(_write_str_avoiding_backslashes)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gym/spaces/discrete.py:14(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1300(fp_write)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1509(_get_spec)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:101(wrapper_setattr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1335(_get_composite_tensor_spec)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:500(close)
        1    0.000    0.000    0.002    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/dtensor/utils.py:134(_wrap_function)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:389(_name_element)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:506(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3053(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/__init__.py:138(get)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:46(SemLock)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5474(device_v2)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:523(_get_metric_objects)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:480(__enter__)
        4    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRemove}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:462(_create_ordered_metrics)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/functions.py:30(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:85(watched_variables)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/composite_tensor_gradient.py:131(_replace_tensors_for_gradient)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:52(islambda)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_fndefs.py:75(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:3111(signature)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2556(annotation)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/util.py:171(register_after_fork)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:863(_parse_flags)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/directives.py:130(visit_Assign)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:813(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/warnings.py:403(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:223(from_compatible_tensor_list)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:36(<lambda>)
        8    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:168(get_shapes)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:907(visit_Nonlocal)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:388(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:597(variables)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:247(get_transformed_name)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:207(fullargspec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:289(trainable_variables)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3057(_call_accepts_kwargs)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3635(__init__)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2552(default)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:318(_check_duplicated_metrics)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:38(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:161(_parse_func_attrs)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:115(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:859(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:66(visit_Return)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:102(visit_For)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/operators/control_flow.py:899(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1191(_write_docstring)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:60(isabs)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/logging/__init__.py:1675(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherWatchedVariables}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_ListPluggablePhysicalDevices}
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1233(check_func_mutation)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:549(new_cond_branch)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:30(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:327(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:501(enter_loop_section)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:2329(get)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:39(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/codecs.py:186(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/custom_gradient.py:445(<setcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3648(variable_created_in_scope)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:161(get_generating_ops)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetAdd}
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:189(visit_With)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:118(__init__)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:97(is_composite)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/constraints.py:334(get)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:252(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:183(isgeneratorfunction)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2869(return_annotation)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:563(exit_cond_section)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:715(getabsfile)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:198(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:435(global_clipnorm)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:127(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:299(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2458(_batch_reduce_to)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:365(begin_statement)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2756(_tmp_in_graph_mode)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:828(visit_Expr)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:366(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:210(config_proto_serialized)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3497(_is_per_replica_instance)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:3537(is_functional_model_init_params)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:703(_track_value)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:75(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:935(visit_Raise)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/call_trees.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:424(_set_metric_names)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:2105(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:423(_simple)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/directives.py:46(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:63(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:335(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/input_spec.py:97(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1275(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:453(_get_iscased)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:601(constraint)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1325(_get_defun_inputs_from_kwargs)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2765(__init__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1177(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListType}
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_IsMlirBridgeEnabled}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/liveness.py:169(visit_For)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2939(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1171(__hash__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:406(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:309(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:170(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4215(add_to_collection)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribution_strategy_context.py:71(__init__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/util.py:1142(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1429(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:526(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:587(_should_broadcast)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:228(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:172(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:243(vararg_name)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:282(_should_broadcast)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:71(_placeholder_value)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/policy.py:287(name)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/generic_utils.py:1168(validate_kwargs)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:476(func_wrapper)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/continue_statements.py:27(__init__)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:194(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:150(generalize)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_export.py:151(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:1351(current_thread)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/break_statements.py:27(__init__)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/call_trees.py:122(visit_With)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:215(_supports_unicode)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:256(__enter__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:131(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/operators/variables.py:79(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:1070(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:101(dimension_value)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/type_dispatch.py:107(try_generalizing_trace_type)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1132(observe_object_name)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:520(frozen)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:91(_default_control_status_ctx)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:105(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:36(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2859(from_callable)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /home/marie/backgammon/code/agent.py:34(__init__)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/multiarray.py:1071(copyto)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:1222(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:74(__eq__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:39(concatenate_unique)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:296(visit_ExceptHandler)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetDevicePlacementPolicy}
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/unsupported_features_checker.py:28(visit_Attribute)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2918(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/ast_util.py:39(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1063(supports_masking)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TF_DeviceListName}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/util.py:1543(_assert_trackable)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/losses.py:94(_set_name_scope)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/call_trees.py:78(finalize)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/dataset_ops.py:6335(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:1910(structured_input_signature)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:419(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1312(graph)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/multiprocessing/synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/__init__.py:145(_DType_reduce)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/graph_view.py:152(__init__)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3388(seed)
