Sat Sep 24 14:33:42 2022    output.dat

         4694406647 function calls (4553755579 primitive calls) in 5127.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:348(<genexpr>)
       42    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:163(string_merge)
        1    0.000    0.000    0.001    0.001 /home/marie/backgammon/code/env/backgammon.py:31(__init__)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/device_spec.py:107(__init__)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2997(_init_call_fn_args)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:296(__init__)
    28/27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1420(visit_Attribute)
        2    0.000    0.000    0.011    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1473(_DivNoNanGrad)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:6245(mean)
      320    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/control_flow_util.py:187(GetContainingWhileContext)
        8    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:132(__call__)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:861(rank_internal)
        1    0.000    0.000    0.007    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:523(compile)
        2    0.000    0.000    0.010    0.005 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1603(_SquaredDifferenceGrad)
        9    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_GraphSetTensorShape_wrapper}
       15    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_DeleteGraph}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/op_selector.py:234(get_backward_walk_ops)
      6/3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:184(<listcomp>)
        4    0.000    0.000    0.003    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:737(broadcast_gradient_args)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function_spec.py:38(from_function_and_signature)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/function_wrappers.py:43(__init__)
        9    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:770(variable_capturing_scope)
       76    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:86(add)
       85    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:73(isclass)
        7    0.000    0.000    0.004    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:472(_process_parallel_blocks)
       34    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:169(__hash__)
        4    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1509(_truediv_python3)
       18    0.000    0.000    0.012    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:1429(_dense_var_to_tensor)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      9/3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:71(_compile)
      122    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:32(__init__)
        4    0.000    0.000    0.006    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_training_ops.py:1381(resource_apply_adam)
    47/13    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:131(referenced)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:45(__enter__)
      199    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/op_def_library.py:745(_CheckAllInputsUsed)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/platform/tf_logging.py:206(vlog)
        7    0.000    0.000    0.000    0.000 {tensorflow.python.framework.fast_tensor_util.AppendInt64ArrayToTensorProto}
       27    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:7091(_op_to_colocate_with)
        3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:997(getsourcelines)
       37    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:403(<genexpr>)
        3    0.000    0.000    0.012    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:388(transform)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       23    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:852(visit_Assign)
       46    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:283(autograph_artifact)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:285(reset)
      103    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:137(level)
       21    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:843(consumers)
      103    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
       48    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/func_graph.py:527(outer_graph)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2505(_name_scope)
        8    0.000    0.000    0.010    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:1536(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/utils.py:21(all_reduce_sum_gradients)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3954(_as_graph_element_locked)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       10    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:247(getfullargspec)
       15    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:82(push_obj)
       15    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_AddControlInput}
       17    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:1157(var_handle_op)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1492(visit_arguments)
        1    0.000    0.000    0.008    0.008 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:186(__init__)
       70    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2220(device)
       84    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/origin_info.py:53(line_loc)
       14    0.000    0.000    0.017    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:2248(reduce_sum)
       50    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/ag_ctx.py:34(control_status_ctx)
        4    0.000    0.000    0.005    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/parser.py:365(unparse)
       90    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:148(__getattr__)
        9    0.000    0.000    0.005    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_resource_variable_ops.py:24(assign_add_variable_op)
        8    0.000    0.000    0.008    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variables.py:226(_variable_v2_call)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/gast/ast3.py:272(_make_arg)
       12    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:341(disp_trim)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:3918(as_graph_element)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lazy_loader.py:38(_load)
       46    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4888(_push_control_dependencies_controller)
       36    0.000    0.000    0.005    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:271(<listcomp>)
       82    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:116(init_state)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1538(add_update)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:362(<listcomp>)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/tf_utils.py:520(graph_context_for_symbolic_tensors)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:198(reset)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:553(__init__)
        2    0.000    0.000    0.136    0.068 /tmp/__autograph_generated_fileu6dt_s8e.py:8(tf__train_function)
       41    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/_weakrefset.py:121(update)
      116    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:39(__init__)
       77    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:670(__new__)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4043(get_operations)
       23    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2593(_set_attr_with_buf)
       80    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1202(_compute_gpu_options)
        6    0.000    0.000    0.008    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3070(merge_call)
       30    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/re.py:203(sub)
        4    0.000    0.000    0.004    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/variable_scope.py:2679(default_variable_creator)
        2    0.000    0.000    0.042    0.021 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:541(_compute_gradients)
        3    0.000    0.000    0.012    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/parser.py:131(parse_entity)
       63    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:64(ismodule)
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/lock_util.py:52(__init__)
       20    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:530(device)
       26    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:143(inner)
        3    0.000    0.000    0.191    0.064 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:1197(run)
        3    0.000    0.000    0.019    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:404(transform)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/traceback.py:321(extract)
        3    0.000    0.000    0.009    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transpiler.py:34(_wrap_into_factory)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:2341(trainable_weights)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:117(__init__)
        1    0.000    0.000    0.013    0.013 /home/marie/backgammon/code/network.py:7(__init__)
        5    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1669(internal_convert_n_to_tensor)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/control_flow.py:308(visit_For)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:243(_mkstemp_inner)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:138(rng)
       87    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:513(<listcomp>)
       46    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3171(all_reduce)
       64    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:151(__setattr__)
       42    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_util.py:278(<listcomp>)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/linecache.py:52(checkcache)
       36    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/transformer.py:124(__exit__)
       61    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:81(<genexpr>)
       48    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cache.py:88(_get_key)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2932(_gather_children_attribute)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/inspect_utils.py:146(getnamespace)
        9    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/initializers_v2.py:1059(_validate_kwargs)
       14    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/importlib/__init__.py:109(import_module)
        2    0.000    0.000    0.228    0.114 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:735(_initialize)
        4    0.000    0.000    0.006    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:687(apply_grad_to_update_var)
        2    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:5059(gather)
        4    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:7848(real_div)
        1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:846(__init__)
       29    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:353(__init__)
      8/3    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:89(_visit_statement_block)
        4    0.000    0.000    0.007    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3705(_update_non_slot)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:394(<listcomp>)
        6    0.000    0.000    0.008    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3105(_merge_call)
       18    0.000    0.000    0.012    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:2076(_dense_var_to_tensor)
       51    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:84(__ne__)
        2    0.000    0.000    0.009    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:249(_MeanGrad)
       17    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/conversion.py:222(cache_allowlisted)
       28    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:72(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_stack.py:98(update)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/policy.py:195(_parse_name)
        5    0.000    0.000    0.002    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/optimizers/optimizer_v2/optimizer_v2.py:1206(add_weight)
       85    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1188(visit_Name)
       18    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:179(uses)
        2    0.000    0.000    0.035    0.017 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:896(compute_loss)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:4481(reduced_shape)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1197(_write_constant)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/distribute/distribute_lib.py:3025(__init__)
       13    0.000    0.000    0.003    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:275(replace_as_expression)
       59    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:2830(<genexpr>)
        3    0.000    0.000    0.004    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:222(initial_analysis)
       69    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/traceable_stack.py:73(__init__)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        3    0.000    0.000    0.260    0.087 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:658(wrapped_fn)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_ContextOptionsSetConfig}
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:202(<dictcomp>)
       21    0.000    0.000    0.000    0.000 {built-in method tensorflow.python.client._pywrap_tf_session.TF_OperationOutputConsumers_wrapper}
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:656(map_to_output_names)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/reaching_definitions.py:222(_aggregate_predecessors_defined_in)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.fromiter}
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:370(remove)
      6/4    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/deprecation.py:527(new_func)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/function.py:344(<listcomp>)
       29    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/weakref.py:348(__new__)
       96    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1025(_get_unnested_name_scope)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:126(__init__)
        2    0.000    0.000    0.136    0.068 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:1026(step_function)
       30    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4254(get_collection_ref)
       13    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/parser.py:346(parse_expression)
       40    0.000    0.000    0.010    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/templates.py:142(visit_Expr)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/initializers/__init__.py:35(populate_deserializable_objects)
        2    0.000    0.000    0.001    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:10983(squared_difference)
       15    0.000    0.000    0.009    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/static_analysis/activity.py:644(visit_With)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f2b932fc040}
       98    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2077(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/polymorphism/function_cache.py:135(add)
       72    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/object_identity.py:236(__iter__)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:250(_postprocess_statement)
       10    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:4422(conj)
       62    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5389(_control_dependencies_stack)
       94    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:743(delimit)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/impl/api.py:148(__init__)
        1    0.000    0.000    0.003    0.003 /home/marie/anaconda3/lib/python3.9/site-packages/keras/layers/core/dense.py:100(__init__)
       12    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/compile_utils.py:39(_conform_to_outputs)
        1    0.000    0.000    0.010    0.010 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/training.py:353(build)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:325(find_cookie)
       93    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1082(escape_char)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        3    0.000    0.000    0.002    0.001 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/converters/return_statements.py:223(visit_Return)
        8    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/backend.py:1031(name_scope)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2120(_instrument_layer_creation)
        4    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/def_function.py:708(_defun)
        3    0.000    0.000    0.021    0.007 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/operators/control_flow.py:376(for_stmt)
       11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/autotrackable.py:58(__setattr__)
       61    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:4547(get_name_scope)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop_util.py:48(IsTrainable)
    17/11    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/qual_names.py:171(__str__)
       56    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:233(__next)
        3    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:188(_from_tensor_list_helper)
       30    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/pyct/cfg.py:683(_process_basic_statement)
       68    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/autograph/core/converter.py:165(as_tuple)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/metrics_utils.py:97(decorated)
       33    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1211(visit_Constant)
        6    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/backprop.py:81(make_attr)
